"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BAMB","BENN","BEVE","BIDD","BLUE","BOA1","BOKA","BOYU","BROA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CAPA","CASU","CHAN","CHIT","CLIF","COLL","COOM","CORR","COYR","CRAC","CRAN","DAVI","DOBA","DOWE","DULB","DUMB","DUND","EGAN","EGRE","ELLE","ENEM","ESP2","ESP3","ESP4","ESP5","FLAG","FORR","FRAS","GARD","GIBB","GING","GNO1","GNO2","GOON","GOOR","GORE","GOUN","GUND","GURA","HARV","HEBI","HIND","JAND","JASP","JOON","KARA","KENT","KOND","KWOB","KWOR","LITT","LOGU","MARI","MART","MCLA","MEAR","METT","MIRI","MLGR","MOAT","MOLL","MORT","MTMA","MUIR","MUNG","MURA","MURR","NAMB","NGOP","NINA","NINE","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PINJ","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","SHAR","STAT","STRE","TAAN","TAAR","THOM","TOOL","TORD","TOWE","TWIN","UNIC","VARL","WAGI","WALB","WALL","WALY","WANN","WARD","WARG","WARR","WEST","WHEA","WHIA","WHIN","WHIW","WILD","WILS","YAAL","YARN","YARR","YEAL","YELL","YURI"
1997-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0877508002186,NA,NA,NA
1997-04-17,NA,NA,NA,NA,NA,NA,NA,NA,16.4100877192982,NA,107.278024417314,NA,NA,NA,NA,NA,133.72972972973,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2141176470588,19.6954076850984,42.2251082251082,NA,NA,NA,NA,NA,NA,29,78.8863636363636,92.0569883527454,NA,NA,NA,NA,13.0718500065557,79,NA,NA,NA,NA,NA,NA,76.3834288232702,88.2086956521739,NA,87.85,15.379746835443,NA,NA,82.1724137931034,43.2887700534759,NA,NA,NA,NA,44.15,NA,98.0310647379654,71.0291600633914,9.68580280663386,21.9335189127231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7478260869565,NA,NA,NA,125.692708333333,NA,67.390756302521,101.456834532374,NA,45.9937933552391,53.1330049261084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5588063194851,NA,NA,NA,78.6551724137931,NA,NA,NA,NA,89.7173913043478,171.290225778794,69.5843920145191,NA,NA,NA,NA,NA,NA,NA,NA,71.3734061930783,26.1858190709046,NA,NA,NA,NA,NA,24.0416666666667
1997-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.516483516484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8788257339163,NA,NA,NA
1997-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3903743315508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8727443168502,NA,NA,NA
1997-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.283422459893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7961352657005,NA,NA,NA,NA,NA,NA,NA,NA,36.7791844187462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-06-22,NA,71.5870393900889,NA,42.38297151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.70424403,NA,64.88461538,NA,NA,NA,NA,NA,NA,NA,54.7333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.15084227,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6224489795918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1315789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.72435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0750798722045,NA,NA,NA,NA,59.97619048,NA,NA,NA,37.3970201577564,NA
1997-06-29,NA,NA,NA,NA,41.6247488951386,NA,27.05369128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.94315929,30.29310345,NA,NA,NA,42.6256050338819,27.68828654,NA,NA,NA,NA,NA,NA,NA,70.488,NA,NA,26.8902953586498,NA,NA,NA,72.17277487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.25094197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6336261,NA,NA,NA,NA,NA,NA,NA,16.91881919,NA,NA,NA,NA,NA,NA,134.2250804,NA,NA,NA,NA,NA,NA,NA,NA,43.62352941,NA,89.94405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1166549543219,NA,NA,96.30319149,NA,NA,NA,NA,NA,NA,NA,NA,81.89821266,NA,NA,NA,NA,NA,NA,49.27070457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.86580573,NA,NA,NA,NA,NA,22.55571361,NA,NA
1997-07-08,45.99120396,NA,42.5272459499264,25.20006805,NA,NA,NA,78.41535433,NA,NA,NA,51.60576923,NA,NA,NA,NA,NA,NA,NA,18.86303191,NA,57.72947189,NA,NA,NA,NA,NA,NA,NA,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0154826958106,77.04666667,NA,NA,NA,65.0544919,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.09341501,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8877551020408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5526315789474,25.98113208,NA,NA,NA,NA,NA,NA,NA,NA,34.80769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.75298669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5095846645367,NA,NA,NA,NA,58.64285714,NA,NA,NA,26.6681299385426,NA
1997-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7392562,NA,NA,NA,NA,23.89655172,28.4751773,53.81450654,29.69158879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.40686388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.18338816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.18803419,30.16634241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.45643888,NA,NA,NA,14.18370884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-07-22,NA,NA,NA,NA,NA,NA,NA,NA,14.1872246696035,NA,96.5998890122087,NA,NA,NA,NA,37.9880478087649,16.9341723136496,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3576470588235,20.3527204502814,14.6537925063729,NA,NA,NA,NA,NA,NA,30.5714285714286,69.3661616161616,84.8777038269551,NA,NA,NA,NA,12.7474281542444,68,NA,NA,NA,NA,NA,NA,28.3715555555556,86.6202898550725,NA,74.1181818181818,16.1936507936508,NA,NA,49.5598377281947,54.4064171122995,NA,NA,NA,NA,39.4,NA,107.112370216553,44.8473500476039,8.5759027266028,15.9298303409652,NA,NA,NA,NA,NA,NA,NA,11.1022801302932,NA,14.3273669335845,NA,NA,NA,NA,NA,110.910144927536,NA,NA,NA,67.921875,NA,63.2016806722689,32.9097472924188,NA,44.6734470158343,52.8916256157635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4625810253388,NA,NA,11.478305785124,54.9310344827586,NA,NA,NA,NA,80.5652173913043,162.234352672192,49.7843731072078,NA,NA,NA,NA,NA,NA,NA,NA,31.1496350364963,24.7206982543641,NA,NA,NA,NA,NA,23.8333333333333
1997-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5964912280702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.865275142315,NA,NA,NA,NA,NA,NA,NA,NA,29.822641509434,NA,NA,NA,NA,NA,NA,NA,43.1937363437728,NA,NA,20.0201005025126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7705926202013,NA,72.5824175824176,NA,NA,NA,NA,87.5847826086956,NA,NA,NA,NA,NA,27.1164435946463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4797943738398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4832214765101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5090396806762,NA,NA,NA
1997-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5148356054531,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.15115718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6840836,NA,NA,NA,NA,NA,46.607476635514,NA,NA,NA,NA,NA,20.2287268074216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9649122807018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2876911871814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.043956043956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8770992366412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5773240039983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1140939597315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9202904207979,NA,NA,NA
1997-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.46148782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.13669821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75368139,NA,NA,NA,NA,NA,25.21176471,NA,NA,NA,NA,NA,12.9961676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.93389356,NA,NA,NA,NA,NA,NA,NA,NA
1997-08-23,NA,NA,NA,NA,NA,NA,NA,NA,12.5197368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3882352941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8220197318824,65,NA,NA,NA,NA,NA,NA,17.6328779197885,NA,NA,41.9590909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9686212361331,NA,15.1365645980023,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0107376283847,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,21.6151079136691,NA,NA,45.5320197044335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42363955529549,NA,NA,NA,45.4827586206897,NA,NA,NA,NA,53.5652173913044,132.939697056302,25.8590441621295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9583333333333
1997-08-25,65.88651316,36.6213468869123,50.4285714285714,32.50779661,NA,17.8038194444444,NA,93.23228346,NA,70.17254902,NA,57.49038462,NA,NA,NA,NA,NA,NA,NA,21.51724138,NA,69.71885636,NA,NA,NA,NA,NA,NA,NA,40.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.635315813739,NA,NA,35.4368755676658,92.05333333,NA,NA,NA,86.70787344,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.18529862,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1904761904762,NA,NA,17.2516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8289473684211,27.57245135,NA,NA,NA,NA,41.2388582874311,NA,NA,NA,38.33333333,NA,NA,48.01144726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.41294719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.776357827476,NA,NA,NA,NA,70.05952381,NA,NA,NA,25.2906806894537,NA
1997-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2982456140351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7476280834915,NA,NA,NA,NA,NA,NA,NA,NA,27.6566037735849,NA,NA,NA,NA,NA,NA,NA,41.9679533867444,NA,NA,18.7738693467337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8811162790698,NA,70.4395604395604,NA,NA,NA,NA,43.6125,NA,NA,NA,NA,NA,28.2744798625692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.657146937027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9664429530201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6498555703021,NA,NA,NA
1997-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.91566265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4648002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.89790997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.31468531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.87156039,NA,NA,NA,NA,20.37852113,22.11347518,41.78741093,19.91588785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.210231815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8333333333333,NA,NA,28.74384236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.82905983,20.54907677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5320124,NA,NA,NA,12.3080895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5964912280702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6774193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5287691187181,NA,NA,19.0201005025126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7472527472527,NA,NA,NA,NA,35.3521739130435,NA,NA,NA,NA,NA,25.963358778626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4528059403113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3221476510067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9648684518698,NA,NA,NA
1997-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-10-03,NA,NA,NA,NA,NA,NA,29.61073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.61553654,23.18965517,NA,NA,NA,NA,27.80549199,NA,NA,NA,NA,NA,NA,NA,76.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.90361446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6930352,NA,NA,53.24604317,NA,NA,NA,NA,16.24580777,NA,NA,NA,NA,NA,NA,107.6262058,NA,NA,NA,NA,NA,NA,NA,NA,38.41176471,NA,82.62237762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5106383,NA,NA,NA,NA,NA,53.54206897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00560224,NA,NA,NA,NA,NA,16.02210724,NA,NA
1997-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4725274725275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6422046998204,NA,NA,NA
1997-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5184466,NA,NA,29.98222515,NA,NA,NA,NA,NA,NA,NA,18.86495177,NA,NA,NA,NA,15.57708779,NA,27.97041199,NA,NA,NA,NA,NA,27.17277487,33.55174543,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.85980198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.92751603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.81637717,NA,64.66906475,NA,NA,13.68349106,NA,NA,NA,18.75528701,NA,NA,NA,NA,NA,NA,NA,60.68942436,NA,NA,NA,NA,NA,57.50588235,NA,NA,NA,NA,NA,15.71205927,NA,NA,NA,NA,NA,NA,11.32343011,NA,NA,NA,NA,NA,NA,NA,107.5304828,121.0387239,NA,114.0654347,NA,NA,NA,NA,NA,92.29795158,65.99258344,NA,NA,NA,NA,12.95228628,NA,36.15345269,NA,NA,133.8433205,30.16078431,NA,NA,NA,NA,NA,15.33537159,NA,NA
