"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BENN","BIDD","BOA1","BOKA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CASU","COLL","COOM","CORR","COYR","CRAN","DULB","DUMB","FLAG","GARD","GNO1","GNO2","GOUN","GUND","KENT","KOND","KWOB","KWOR","LITT","MART","MEAR","METT","MIRI","MOAT","MTMA","MUIR","MURA","NGOP","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","TAAN","TAAR","TOOL","TORD","UNIC","VARL","WAGI","WALB","WARG","WARR","WEST","WHIA","WHIN","WHIW","YAAL","YARN","YEAL","YELL"
2006-08-25,NA,NA,NA,NA,NA,NA,25.01342282,NA,NA,NA,NA,NA,14.42462146,26.36206897,NA,NA,NA,NA,41.57364808,NA,NA,18.79229122,35.4,17.87228464,NA,NA,NA,NA,NA,NA,NA,63.88177711,NA,NA,8.463046474,NA,NA,NA,NA,NA,NA,NA,NA,53.70900322,NA,NA,NA,28.77647059,NA,78.13986014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.24468085,NA,NA,NA,NA,NA,NA,NA,NA,45.26629423,NA,NA,NA,NA,NA,NA,13.34845938,NA,NA,NA,NA
2006-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.812351543943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5494505494506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2670172363424
2006-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.36319613,12.87150838,NA,NA,NA,NA,NA,NA,49.83448276,NA,13.50214133,34.82258065,NA,NA,71.69109948,NA,21.93913904,NA,NA,NA,NA,21.01812401,NA,7.905303569,NA,NA,60.92773109,13.94125683,10.11305298,NA,24.25229358,NA,NA,NA,42.04737733,NA,33.69811321,NA,65.86315789,NA,NA,NA,16.52498495,NA,NA,NA,NA,NA,9.877960435,NA,43.80319149,NA,NA,41.8955836,78.74600355,70.11295794,NA,NA,NA,44.79110251,32.51706037,20.81060606,NA,29.60750853,NA,85.41327913,12.62564103,NA,NA,11.42175066,NA
2006-09-10,NA,NA,NA,NA,NA,NA,23.91946309,NA,NA,NA,NA,NA,NA,45.24137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.80319149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-19,NA,NA,45.839469808542,NA,NA,22.1857638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5789473684211,NA,NA,NA,NA,28.4451677516274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5661700262927
2006-09-26,NA,NA,NA,NA,NA,NA,30.30201342,NA,NA,NA,NA,NA,NA,27.60344828,NA,NA,NA,NA,36.35276406,NA,NA,NA,43.256,NA,NA,111.0890052,NA,NA,NA,NA,NA,78.02861446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.48231511,NA,NA,NA,NA,NA,89.16083916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.92021277,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.06304079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-05,61.91118421,NA,NA,59.88677966,NA,NA,NA,102.3110236,64.34509804,59.76923077,NA,NA,NA,NA,17.85278515,NA,46.43192648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2133333,77.11405445,NA,16.90045942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.95452254,NA,NA,NA,NA,NA,NA,NA,34.71153846,NA,NA,72.85936222,NA,NA,NA,NA,NA,66.75070982,NA,NA,NA,NA,NA,NA,NA,NA,45.26190476,NA,NA,NA
2006-10-20,NA,NA,NA,NA,NA,NA,33.11111111,NA,NA,NA,NA,NA,NA,33.29310345,NA,NA,NA,NA,NA,NA,NA,NA,68.5,NA,NA,NA,NA,NA,NA,NA,NA,90.41676647,NA,NA,12.44054666,NA,NA,NA,NA,NA,NA,NA,NA,119.1623223,NA,NA,NA,NA,NA,114.4895105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.58510638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-28,NA,NA,NA,NA,35.1349397590361,NA,33.44295302,NA,NA,NA,21.6399358460305,NA,NA,28.89655172,NA,17.3531499556344,NA,65.4307134220073,46.54209322,NA,NA,NA,63.744,NA,NA,NA,NA,NA,NA,NA,NA,85.45783133,NA,NA,11.62489039,NA,48.4208494208494,NA,NA,13.57096115,NA,NA,NA,64.84646302,27.5631203277442,NA,67.8691588785047,NA,32.401832460733,118.8181818,12.7378516624041,NA,NA,NA,16.8599881093936,12.7521739130435,NA,27.3780015491867,15.5447552447552,NA,NA,96.79255319,17.2981186685962,NA,NA,NA,NA,34.835588905266,21.2128205128205,NA,NA,NA,NA,49.8082191780822,NA,NA,NA,NA,NA,24.0702479338843,NA,NA
2006-10-29,NA,NA,NA,80.03081511,NA,NA,NA,NA,NA,69.54901961,NA,NA,NA,NA,18.2615894,NA,57.87982315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.534422403734,115.1111111,78.07902439,NA,16.2035316,NA,NA,NA,NA,NA,NA,27.4710144927536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.33333333,NA,NA,NA,NA,NA,NA,NA,NA,69.75434412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9605609114812
2006-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.20689655,NA,NA,NA,NA,62.88787185,NA,NA,NA,79.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.60981595,NA,NA,NA,94.15514469,NA,NA,NA,NA,NA,118.2377622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-14,77.8140886,NA,NA,80.50814815,NA,NA,NA,119.6128364,73.82361847,90.65454545,NA,NA,NA,NA,21.14285714,NA,68.3064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.14024976,NA,20.88714154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.81977357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7562724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.64864865,NA,NA,NA
2006-11-21,NA,NA,NA,NA,NA,NA,33.53378378,NA,NA,NA,NA,NA,NA,29.60344828,NA,NA,NA,NA,48.67096853,NA,NA,NA,77.488,NA,NA,NA,NA,NA,NA,NA,NA,81.66032609,NA,NA,10.49852224,NA,NA,NA,NA,14.11922269,NA,NA,NA,100.9738933,NA,NA,NA,NA,NA,130.3426573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.60106383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-22,73.15679825,NA,NA,84.67525424,NA,NA,NA,125.3425197,72.07320261,93.64423077,NA,NA,NA,NA,18.53580902,NA,68.55377808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.18,86.66077999,NA,17.40045942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9312292,NA,NA,NA,NA,NA,NA,NA,37.07051282,NA,NA,67.93581357,NA,NA,NA,NA,NA,65.54866553,NA,NA,NA,NA,NA,NA,NA,NA,51.36904762,NA,NA,NA
2006-12-07,NA,NA,NA,NA,45.2454794520548,NA,41.11409396,NA,NA,NA,29.6647955092221,103.3873239,22.0649652,37.18965517,NA,22.7503097893432,NA,79.4600127959053,65.66237113,102.5261194,NA,41.78341014,78.00952381,33.61431326,157.134110787172,126.8756757,22.04470364,50.14196041,NA,NA,NA,97.08851675,58.74828018,NA,18.33542886,110.3548387,102.126984126984,108.2472266,31.68733509,16.44253859,NA,107.1520737,NA,88.18861607,102.29304507929,106.9243697,84.3457943925234,129.6341463,38.111620795107,NA,NA,NA,NA,43.12437518,16.9291920069505,18.248322147651,NA,35.2665995975855,20.1267217630854,16.80043208,NA,100.3584906,24.3423423423423,NA,147.1025878,126.2820387,98.53183024,53.6267774699908,31.1166974169742,NA,124.0705394,69.92447552,81.76726343,64.1506849315068,113.5936255,NA,147.2749504,24.26942356,NA,27.026455026455,18.77218615,NA
2006-12-15,NA,NA,NA,NA,46.5791164658635,NA,39.40268456,NA,NA,NA,23.7369687249399,NA,NA,36.4137931,NA,20.3762200532387,NA,84.243530834341,55.70083102,NA,NA,NA,78.04,NA,154.427368421053,NA,NA,NA,NA,NA,NA,95.00301205,NA,NA,15.65056996,NA,100.979836979837,NA,NA,14.56155419,NA,NA,NA,73.60691318,108.516513916459,NA,81.4859813084112,NA,39.836387434555,111.965035,14.7928388746803,NA,NA,NA,15.743162901308,11.9830917874396,NA,35.8109992254067,13.2118881118881,NA,NA,106.2712766,20.6107091172214,NA,NA,NA,NA,52.270400643173,30.1022435897436,NA,NA,NA,NA,63.4452054794521,NA,NA,NA,NA,NA,27.1735537190083,NA,NA
2006-12-16,85.80379747,30.4590818363273,48.9243856332703,106.8197296,NA,27.274678111588,NA,138.6380753,91.49426167,115.3258427,NA,NA,NA,NA,22.51815182,NA,84.0897541,NA,NA,NA,89.2666666666667,NA,NA,NA,NA,NA,NA,NA,11.9658172778123,13.5518474374255,128.3382353,99.4012474,NA,18.59778598,NA,NA,NA,NA,NA,NA,24.1091549295775,NA,22.5766481334392,NA,NA,NA,NA,NA,NA,NA,NA,75.7796610169491,52.16935697,NA,NA,NA,40.4420980926431,NA,NA,NA,43.26923077,NA,NA,68.04345629,NA,NA,NA,NA,NA,98.80897217,NA,NA,NA,NA,NA,40.4965986394558,NA,NA,58.05952381,NA,NA,23.4677183756938
2006-12-23,NA,NA,NA,NA,NA,NA,41.10738255,NA,NA,NA,NA,98.12293144,23.66744731,35.82758621,NA,23.8047619047619,NA,NA,63.84748428,108.4898649,NA,49.0967008,81.83739837,41.68446602,NA,123.1832461,25.57969563,56.82541222,NA,NA,NA,84.495,60.4834685,NA,21.85511959,111.7471264,NA,106.5016556,35.476,14.52365416,NA,113.4545455,NA,76.21436716,124.793288550351,99.50165563,86.7383177570093,144.2264151,42.3839285714286,107.025641,NA,NA,NA,43.76749703,NA,NA,NA,42.2620266120778,NA,17.42417582,NA,89.36170213,26.921568627451,NA,153.3716237,126.4216567,99.92597533,58.7218518518519,30.9854545454545,NA,125.5583174,94.95454545,89.76715686,NA,70.47385621,NA,151.2349038,27.42261529,NA,27.3951612903226,21.95188285,NA
2006-12-24,75.09594298,NA,NA,103.3047458,NA,NA,NA,124.484252,78.88823529,96.10576923,NA,NA,NA,NA,21.79310345,NA,80.82607216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.4866667,85.41574687,NA,21.03445636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.53816678,NA,NA,NA,NA,NA,NA,NA,41.62179487,NA,NA,64.09525756,NA,NA,NA,NA,NA,67.91788756,NA,NA,NA,NA,NA,NA,NA,NA,56.51190476,NA,NA,NA
2006-12-31,NA,NA,NA,NA,49.5076305220884,NA,NA,NA,NA,NA,25.5469125902165,NA,NA,NA,NA,21.7080745341615,NA,85.3361547762999,NA,NA,NA,NA,NA,NA,157.223157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.266838266838,NA,NA,NA,NA,NA,NA,NA,123.02491869747,NA,83.0373831775701,NA,43.9123036649215,NA,16.337915601023,NA,NA,NA,15.7939952437574,13.9376811594203,NA,41.1595662277304,14.9797202797203,NA,NA,NA,25.8842257597685,NA,NA,NA,NA,53.6974407074903,33.4259615384615,NA,NA,NA,NA,66.8630136986301,NA,NA,NA,NA,NA,28.1074380165289,NA,NA
2007-01-01,80.91409396,NA,NA,116.5482607,NA,NA,NA,136.4085213,87.42006525,116.5384615,NA,NA,NA,NA,16.33495935,NA,88.90495698,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.62,117.2673367,NA,19.64127547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2105263157895,47.81086519,NA,NA,NA,NA,NA,NA,NA,53.05681818,NA,NA,70.98999047,NA,NA,NA,NA,NA,91.10369108,NA,NA,NA,NA,NA,NA,NA,NA,52.09090909,NA,NA,NA
2007-01-08,NA,NA,NA,NA,NA,NA,43.00826446,NA,NA,NA,NA,91.51297405,27.15769806,42.93617021,NA,NA,NA,NA,NA,95.98586572,NA,51.18950749,87.37142857,39.70608324,NA,126.4210526,21.74790309,60.26988636,NA,NA,NA,92.26795895,64.99267049,NA,21.39421194,116.8469388,NA,116.0589255,93.54200542,17.48263685,NA,109.3247588,NA,NA,NA,111.7212838,NA,138.8941176,NA,110.8321678,NA,NA,NA,49.05518971,NA,NA,NA,NA,NA,22.41208321,NA,75.74468085,NA,NA,152.0598017,127.4898484,100.837691,NA,NA,NA,134.3937947,109.8898187,91.55979644,NA,89.668,NA,154.7566709,26.9254446,NA,NA,22.88222222,NA
2007-01-09,62.21820175,NA,NA,NA,NA,NA,NA,125.6574803,75.5620915,93.59615385,NA,NA,NA,NA,20.71352785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.62619573,NA,20.44486983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3387113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.95380213,NA,NA,NA,NA,NA,61.13833049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-16,NA,NA,NA,NA,54.8847389558233,NA,46.25503356,NA,NA,NA,NA,102.6097087,28.52073733,41.37931034,NA,NA,NA,88.5784764207981,78.45393231,105.6977492,NA,59.33618844,85.424,44.00093633,158.621052631579,120.3926702,23.89232078,68.97346535,NA,NA,NA,97.57304217,76.4028436,NA,24.10290618,111.7369727,108.752466752467,117.5726619,97.76340694,16.91656442,NA,112.1661631,NA,104.3440514,NA,113.0789826,86.5700934579439,143.1294118,NA,118.1258741,NA,NA,NA,63.97112928,23.4964328180737,16.0299516908213,NA,NA,16.0615384615385,25.10218321,NA,101.5744681,NA,NA,157.1194483,123.5293729,98.73311118,NA,NA,NA,137.8156425,108.5945612,101.528827,70.5068493150685,109.0409207,NA,155.6217702,30.04705882,NA,34.8305785123967,24.16274694,NA
2007-01-17,73.65463918,NA,NA,101.7303947,NA,NA,NA,133.3753281,86.45151033,120.06,NA,NA,NA,NA,23.04411765,NA,94.11165846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.7155172,106.4210526,NA,18.40709617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.605375,NA,NA,NA,NA,NA,NA,NA,40.68888889,NA,NA,67.45400298,NA,NA,NA,NA,NA,74.80840432,NA,NA,NA,NA,NA,NA,NA,NA,80.53333333,NA,NA,NA
2007-02-01,NA,NA,NA,NA,NA,NA,51.62416107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.03059135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5496988,NA,NA,31.33953401,NA,NA,NA,NA,NA,NA,NA,NA,106.0096463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4202128,NA,NA,155.1230345,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7212276,NA,NA,NA,NA,NA,NA,NA
2007-02-02,85.58031442,37.5412371134021,NA,110.5732781,NA,NA,NA,135.9558824,96.72672218,126.1057692,NA,NA,NA,NA,24.57235772,NA,93.29859634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6867627785059,NA,150.8785047,107.7757705,NA,21.94892473,NA,NA,NA,NA,NA,NA,27.2869565217391,NA,25.1002313030069,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.90042291,NA,NA,NA,48.887969924812,NA,NA,NA,44.36029412,NA,NA,79.31124314,NA,NA,NA,NA,NA,90.53889835,NA,NA,NA,NA,NA,65.0536585365854,NA,NA,64.1547619,NA,NA,29.353198948291
2007-02-17,NA,NA,NA,NA,NA,NA,59.66442953,NA,NA,NA,NA,NA,NA,54.31034483,NA,NA,NA,NA,91.76297724,NA,NA,NA,85.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.93103448,NA,NA,NA,NA,99.99759123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6071019,NA,NA,NA,NA,NA,149.3714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-05,NA,NA,NA,NA,56.0686746987952,NA,67.97315436,NA,NA,NA,33.8444266238974,NA,NA,48.36206897,NA,24.8642413487134,NA,97.0798065296251,100.8293388,NA,NA,NA,87.04,NA,166.846315789474,NA,NA,NA,NA,NA,NA,131.2929217,NA,NA,38.83615182,NA,110.334191334191,NA,NA,23.75623722,NA,NA,NA,80.72829582,139.26848840647,NA,86.9719626168224,NA,65.4751308900524,140.8251748,31.2845268542199,NA,NA,NA,18.6950059453032,14.7777777777778,NA,52.7064291247095,14.0237762237762,NA,NA,113.893617,111.272069464544,NA,NA,NA,NA,57.9581937558623,43.0009615384615,NA,NA,NA,NA,71.8767123287671,NA,NA,NA,NA,NA,65.4628099173554,NA,NA
2007-03-06,96.50394737,43.8914858096828,58.5037735849057,121.9548223,NA,38.760101010101,NA,138.8965517,106.7968,145.6481481,NA,NA,NA,NA,25.32211538,NA,104.1856851,NA,NA,NA,99.5666666666667,NA,NA,NA,NA,NA,NA,NA,9.91635687732342,27.1715575620767,149.0503597,145.2975369,NA,19.65844749,NA,NA,NA,NA,NA,NA,29.4939759036145,NA,23.8265642151482,NA,NA,NA,NA,NA,NA,NA,NA,74.2205882352941,66.5927659,NA,NA,NA,57.0491803278689,NA,NA,NA,43.17073171,NA,NA,111.3672032,NA,NA,NA,NA,NA,125.5645656,NA,NA,NA,NA,NA,66.375,NA,NA,82.89473684,NA,NA,32.6909144025708
2007-03-13,NA,NA,NA,NA,65.680604534005,NA,83.51677852,NA,NA,NA,38.7757575757576,126.8450106,50.61177347,45.70689655,NA,24.2525133057363,NA,105.758500158881,NA,NA,NA,106.9207709,89.904,72.01440068,173.978723404255,125.8324607,29.7550683,91.72407321,NA,NA,NA,NA,112.3268519,NA,42.00704686,120.5504732,123.378378378378,135.5678571,129.0188425,25.54291845,NA,125.3806647,NA,93.6744186,163.396584723967,128.7990196,90.7466666666667,156.3647059,70.3441955193483,145.5874126,36.4109396914446,NA,NA,94.69403684,NA,17.8695960311836,NA,57.2538975501114,NA,65.12443567,NA,127.4521277,132.220994475138,NA,174.2327284,131.924591,105.3015927,62.0919170243205,46.9840269020597,NA,149.4941725,114.2113821,118.0615385,77.2903225806452,121.7530488,NA,174.6620165,47.95219885,NA,71.2247191011236,41.53554502,NA
2007-03-21,NA,NA,NA,NA,57.166265060241,NA,94.81208054,NA,NA,NA,NA,NA,NA,51.87931034,NA,NA,NA,81.5513905683192,108.6713236,NA,NA,NA,87.48,NA,126.823157894737,NA,NA,NA,NA,NA,NA,143.9653614,NA,NA,46.13616435,NA,102.261261261261,NA,NA,29.59550102,NA,NA,NA,95.32315113,NA,NA,88.8504672897196,NA,72.934554973822,150.6923077,NA,NA,NA,NA,19.9574910820452,16.0149758454106,NA,NA,17.5839160839161,NA,NA,134.0478723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6095890410959,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-22,NA,42.2353982300885,NA,NA,NA,NA,NA,147.2505353,116.9834959,138.0851064,NA,NA,NA,NA,28.49667774,NA,NA,NA,NA,NA,101.8,NA,NA,NA,NA,NA,NA,NA,11.3722760290557,32.3427561837456,148.4827586,149.7842365,NA,22.25305738,NA,NA,NA,NA,NA,NA,NA,NA,38.9280742459397,NA,NA,NA,NA,NA,NA,NA,NA,70.7272727272727,72.61251287,NA,NA,NA,NA,NA,NA,NA,52.98717949,NA,NA,121.9068479,NA,NA,NA,NA,NA,132.1359455,NA,NA,NA,NA,NA,73.4922048997773,NA,NA,NA,NA,NA,36.9652351738241
2007-03-29,NA,NA,NA,NA,NA,NA,113.7785235,NA,NA,NA,35.9865470852018,143.5120192,58.78751975,52.63793103,NA,26.8866787221218,NA,NA,120.642298,136.4310345,NA,120.7270766,92.37037037,93.39555835,NA,130.1623037,NA,97.90034364,NA,NA,NA,158.8284371,NA,NA,49.83886391,NA,102.267267267267,142.8131148,144.744249,25.38288028,NA,140.0225225,NA,114.3869048,119.679293311919,130.9865772,NA,172.1842105,67.3577817531306,NA,36.1645262061784,NA,NA,NA,NA,NA,NA,51.4155440414508,NA,80.18483675,NA,157.5691489,112.245033112583,NA,181.5255566,135.8434521,109.33423,52.9611923509561,43.0409572020248,NA,NA,118.884,124.967581,NA,127.2751678,NA,186.00269,64.91979631,NA,72.4166666666667,NA,NA
2007-03-30,99.05153509,NA,NA,127.9477966,NA,NA,NA,139.5255906,110.2398693,143.1153846,NA,NA,NA,NA,25.75464191,NA,101.9976174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.3733333,148.3745401,NA,22.81776417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0548553,NA,NA,NA,NA,NA,NA,NA,50.89102564,NA,NA,123.1614881,NA,NA,NA,NA,NA,118.3659284,NA,NA,NA,NA,NA,NA,NA,NA,71.75,NA,NA,NA
2007-04-06,NA,NA,NA,NA,61.8084337349398,NA,NA,NA,NA,NA,NA,132.968932,56.08229098,68.24137931,NA,NA,NA,97.1054413542926,NA,NA,NA,108.3094218,86.088,107.3385768,138.446315789474,NA,32.63996796,96.56,NA,NA,NA,NA,112.6378589,NA,48.87172742,112.130273,117.448305448305,130.8546763,NA,29.6801636,NA,NA,NA,NA,NA,NA,91.7663551401869,147.1529412,NA,171.4685315,NA,NA,NA,98.58635667,21.9298454221165,17.9623188405797,NA,NA,NA,NA,NA,146.2021277,NA,NA,152.0485517,123.8367437,NA,NA,NA,NA,145.8193669,108.2756489,127.3101392,71.7328767123288,NA,NA,169.4606927,50.68627451,NA,NA,50.57337723,NA
2007-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7778668805132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5648976982097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4225759768452,NA,NA,NA,NA,NA,46.4810897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-08,NA,NA,NA,NA,NA,NA,92.22818792,NA,NA,NA,NA,NA,NA,47.81034483,NA,NA,NA,NA,57.65422137,NA,NA,NA,86.704,NA,NA,NA,NA,NA,NA,NA,NA,105.5745482,NA,NA,68.87529751,NA,NA,NA,NA,32.2801636,NA,NA,NA,71.01366559,NA,NA,NA,NA,NA,122.8461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.7819149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-09,74.21736249,46.3294509151414,57.0277227722772,89.59081935,NA,27.0833333333333,NA,147.1729858,95.21722561,121.2980769,NA,NA,NA,NA,27.55081967,NA,98.54785894,NA,NA,NA,96.6333333333333,NA,NA,NA,NA,NA,NA,NA,10.52125,31.8182807399347,146.8992248,103.3002232,NA,23.456,NA,NA,NA,NA,NA,NA,30.8206896551724,NA,29.1418047882136,NA,NA,NA,NA,NA,NA,NA,NA,65.3333333333333,47.85572078,NA,NA,NA,57.4559210526316,NA,NA,NA,49.8974359,NA,NA,85.80430528,NA,NA,NA,NA,NA,83.67200454,NA,NA,NA,NA,NA,62.8076923076923,NA,NA,70.16666667,NA,NA,32.7604440549226
2007-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79887955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-17,68.84320175,NA,NA,93.71423729,NA,NA,NA,140.0708661,95.99934641,128.0480769,NA,NA,NA,NA,24.99867374,NA,87.87848877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.64,114.3818985,NA,22.41883614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.66025641,NA,NA,81.9521668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5952381,NA,NA,NA
